neighborhood|city|type|year|pricePerSqm|price|size|address
Haaga|Helsinki|K|2024|6553|498000|76|Paatsamatie 16 D149
Haaga|Helsinki|K|2023|6393|479465|75|Paatsamatie 16 C 99
Haaga|Helsinki|K|2024|5071|357500|70.5|Paatsamatie 12 A6
Malminkartano|Helsinki|K|2018|3978|179000|45|Luutnantinpolku 6
Malmi|Helsinki|K|1984|2674|254000|95|Malmin raitti 28 A
Keski-Töölö|Helsinki|K|1928|6900|310500|45|Runeberginkatu 58 A
Punavuori|Helsinki|K|1969|6964|390000|56|Kivenhakkaajankatu 4
Malminkartano|Helsinki|R|1985|2710|168000|62|Koskustie 5 E
Maisemamaalauksenkatu 4 E|Helsinki|K|2021|3507|235000|67|Maisemamaalauksenkatu 4 E
Tapaninvainio|Helsinki|R|2022|5161|160000|31|Syystie 10 A
Kamppi|Helsinki|K|1927|10192|265000|26|Eerikinkatu 23 C
Mellunmäki|Helsinki|K|1968|2982|164000|55|Sallatunturintie 1 F
Kamppi|Helsinki|K|1936|8225|329000|40|Bulevardi 15 B
Ruoholahti|Helsinki|K|1994|4656|419000|90|Itämerenkatu 16 A
Tammisalo|Helsinki|O|1985|3671|1450000|395|Tammisalo
Taka-Töölö|Helsinki|K|1955|5304|419000|79|Ruusulankatu 11 A
Toukola|Helsinki|K|1927|6448|187000|29|Intiankatu 7 C
Alppila|Helsinki|K|1962|6271|185000|29.5|Porvoonkatu 19
Töölö|Helsinki|K|1938|8588|219000|25.5|Urheilukatu 42
Harju|Helsinki|K|1927|6080|349000|57.4|Aleksis Kiven katu 24 B
Ullanlinna|Helsinki|K|1929|8200|779000|95|Kapteeninkatu 26 C
Kamppi|Helsinki|K|1938|7581|470000|62|Mechelininkatu 2
Vuosaari|Helsinki|K|1981|2477|239000|96.5|Vuosaarentie 11 E
Pasila|Helsinki|K|2022|6388|329000|51.5|Rullakkokatu 3
Pukinmäki|Helsinki|K|1989|2857|240000|84|Rälssintie 11 B
Laajasalo|Helsinki|K|1966|3458|249000|72|Borgströminkuja 4
Meilahti|Helsinki|K|2023|10618|865400|81.5|Töölöntullinkatu 4 a B 49
Kaarela|Helsinki|K|2024|6256|269000|43|Maisemamaalauksenkatu 10 D 76
Kalasatama|Helsinki|K|2024|8373|753600|90|Konttinosturinkuja 2 E 4
Mellunkylä|Helsinki|R|1985|2695|225000|83.5|Lupajantie 1 F
Länsi-Herttoniemi|Helsinki|O|2008|4934|819000|166|Karhunkaatajantie 32
Vallila|Helsinki|K|1923|4873|199800|41|Sturenkatu 37-41
Mellunkylä|Helsinki|K|2025|5239|175500|33.5|Ounasvaarantie 20
Ruskeasuo|Helsinki|K|1955|4861|175000|36|Koroistentie 9 B
Ullanlinna|Helsinki|K|1933|12598|1159000|92|Pietarinkatu 11 A
Länsi-Pasila|Helsinki|K|1984|4538|270000|59.5|Maistraatinkatu 4 A
Maunula|Helsinki|K|2013|4909|378000|77|Suopellonkaari 61
Tammisalo|Helsinki|R|1986|3150|800000|254|Jatasalmentie 6
Suutarila|Helsinki|O|2011|3003|449000|149.5|Böstaksentie 12
Vallila|Helsinki|K|1913|5610|549800|98|Vallilantie 15
Lassila|Helsinki|K|1983|4154|189000|45.5|Laurinmäenpolku 3
Laajasalo|Helsinki|K|1967|3242|248000|76.5|Kumianpää 6 B
Puistola|Helsinki|O|2015|3806|548000|144|Aurinkotie 18
Kannelmäki|Helsinki|K|1980|2379|226000|95|Klaneettitie 16-18 A
Vartiokylä|Helsinki|O|2021|7128|1340000|188|Peilitie 6b
Vuosaari|Helsinki|R|1980|3473|389000|112|Venemestarintie 19
Harju|Helsinki|K|1927|4671|199000|42.6|Kaarlenkatu 17
Töölö|Helsinki|K|1938|6465|278000|43|Topeliuksenkatu 23 A
Lauttasaari|Helsinki|K|1972|6649|379000|57|Koillisväylä 15
Lassila|Helsinki|K|1982|3198|267000|83.5|Vaakatie 3 G
Arabianranta|Helsinki|K|2023|7324|633500|86.5|Kaanaankatu 1d G260
Tammisalo|Helsinki|K|1960|3827|199000|52|Tammisalontie 3 A
Taka-Töölö|Helsinki|K|1938|5565|345000|62|Mannerheimintie 53
Kuninkaantammi|Helsinki|K|2018|4426|208000|47|Karmiinikuja 4 A
Itä-Pasila|Helsinki|K|1977|2336|299000|128|Kellosilta 2A
Pitäjänmäki|Helsinki|K|1980|2028|147000|72.5|Rakentajantie 1 B
Myllypuro|Helsinki|K|2010|3333|280000|84|Kiviparintie 9 C
Kallio|Helsinki|K|1906|6844|219000|32|Viides linja 16
Etelä-Haaga|Helsinki|K|1961|4785|189000|39.5|Hellemäenpolku 6 A
Pajamäki|Helsinki|K|1960|4467|130000|29.1|Poutamäentie 14 B
Viikki|Helsinki|K|2003|4378|429000|98|Simo Klemetinpojan tie 4 B
Taka-Töölö|Helsinki|K|1926|6397|499000|78|Eino Leinon katu 4
Punavuori|Helsinki|K|1875|7463|597000|80|Iso Roobertinkatu 7 B
Patola|Helsinki|K|1972|3414|198000|58|Kivipadontie 6 G
Kamppi|Helsinki|K|1925|8388|307000|36.6|Lönnrotinkatu 23 B
Harju|Helsinki|K|1956|5930|255000|43|Harjukatu 5
Kulosaari|Helsinki|K|1959|4832|575000|119|Svinhufvudintie 8
Vallila|Helsinki|K|1953|5378|199000|37|Hämeentie 68
Vallila|Helsinki|K|2014|6624|669000|101|Teollisuuskatu 18
Hermanni|Vallila Helsinki|K|1960|4828|449000|93|Orioninkatu 6 A
Kannelmäki|Helsinki|K|1976|2727|165000|60.5|Halsuantie 5 E
Taka-Töölö|Helsinki|K|1933|6579|625000|95|Runeberginkatu 40 A
Itäkeskus|Helsinki|K|1979|2750|99000|36|Kauppakartanonkatu 22
Laajasalo|Helsinki|K|1966|4500|135000|30|Borgströminkuja 4 i
Myllypuro|Helsinki|K|1964|3187|225000|70.6|Neulapadontie 5 D
Konala|Helsinki|K|1985|2647|180000|68|Riukutie 2 A
Kontula|Helsinki|K|1966|2824|120000|42.5|Naapurintie 2 C
Kuninkaantammi|Helsinki|K|2026|5143|138855|27|Turkoosikuja 3 B 14
Aurinkolahti|Helsinki|K|2007|4000|198000|49.5|Aurinkotuulenkatu 5
Puotila|Helsinki|K|1962|3154|235000|74.5|Puotilantie 1 H
Pikku|Huopalahti Helsinki|K|1992|4024|330000|82|Haapalahdenkatu 15
Lauttasaari|Helsinki|K|1939|6895|144800|21|Haahkatie 10
Marjaniemi|Helsinki|R|1978|3901|355000|91|Tulisuonkuja 1 F
Ruskeasuo|Helsinki|K|1949|6336|147000|23.2|Nousiaistentie 2 A
Kontula|Helsinki|K|0|2109|116000|55|Kotikonnuntie 10 B
Lassila|Helsinki|K|2025|5644|383800|68|Laurinmäenkuja 3 C 121
Lassila|Helsinki|K|2025|7712|227500|29.5|Laurinmäenkuja 3 A 6
Lassila|Helsinki|K|2025|5022|349000|69.5|Laurinmäenkuja 3 A 1
Lassila|Helsinki|K|2025|6922|328800|47.5|Laurinmäenkuja 3 C 116
Lassila|Helsinki|K|2025|7441|271600|36.5|Laurinmäenkuja 3 A 7
Lassila|Helsinki|K|2025|5390|393500|73|Laurinmäenkuja 3 A 10
Lassila|Helsinki|K|2025|6243|330900|53|Laurinmäenkuja 3 A 9
Lassila|Helsinki|K|2025|5721|397600|69.5|Laurinmäenkuja 3 C 118
Lassila|Helsinki|K|2025|5962|542500|91|Laurinmäenkuja 3 A 29
Lassila|Helsinki|K|2025|5623|410500|73|Laurinmäenkuja 3 A 28
Lassila|Helsinki|K|2025|7683|230500|30|Laurinmäenkuja 3 C 120
Lassila|Helsinki|K|2025|5730|521400|91|Laurinmäenkuja 3 A 11
Mellunmäki|Helsinki|K|0|1852|75000|40.5|Saariselänkuja 6 F
Konala|Helsinki|K|2017|4192|415000|99|Konalantie 39 A
Hakaniemi|Helsinki|K|1938|6141|479000|78|Hakaniemenkatu 11
Kuninkaantammi|Helsinki|K|2019|4592|225000|49|Taidemaalarinkatu 16
Tapanila/Malmi|Helsinki|K|1988|2863|199000|69.5|Halmetie 6 D
Suutarila|Helsinki|R|1981|2759|229000|83|Vanha Suutarinkyläntie 1 C
Pohjois-Haaga|Helsinki|K|1956|4768|267000|56|Ida Ekmanin tie 5 V
Vallila|Helsinki|R|2004|6622|649000|98|Vallilantie 12
Taka-Töölö|Helsinki|K|1938|5172|450000|87|Savilankatu 1a
Kamppi|Helsinki|K|1960|7000|525000|75|Kalevankatu 57
Sepänmäki|Helsinki|O|2025|5485|565000|103|Nallenmäentie 7b
Kalasatama|Helsinki|K|2024|11283|1054920|93.5|Sompasaarenlaituri 24 F 6
Hakaniemi|Helsinki|K|1938|4395|189000|43|Hakaniemenkatu 11 A
Ullanlinna|Helsinki|K|1924|14880|2470000|166|Puistokatu 11 B
Verkkosaari|Helsinki|K|2025|5724|352000|61.5|Verkkoneula 6 A 21
Verkkosaari|Helsinki|K|2025|5626|346000|61.5|Verkkoneula 6 A 15
Verkkosaari|Helsinki|K|2025|5472|342000|62.5|Verkkoneula 6 A 12
Verkkosaari|Helsinki|K|2025|6645|206000|31|Verkkoneula 6 A 23
Sompasaari|Helsinki|K|2024|12579|1081812|86|Konttinosturinkuja 2 E 14
Vuosaari|Helsinki|K|2019|4820|388000|80.5|Satamasaarentie 5 B
Vuosaari|Helsinki|K|0|2521|179000|71|Rastilantie 2 D
Vuosaari|Helsinki|K|1965|2737|188000|68.7|Merikorttikuja 1
Aurinkolahti|Helsinki|K|2006|4850|388000|80|Aurinkotuulenkatu 20 A
Tapanila|Helsinki|K|1988|3414|169000|49.5|Jäkälätie 6
Koskela|Helsinki|K|1973|1876|139000|74.1|Juhana-Herttuan tie 12 E
Tapaninvainio|Helsinki|O|2014|3500|448000|128|Karhusuontie 76
Kallio|Helsinki|K|1939|4037|109000|27|Hämeentie 34
Lauttasaari|Helsinki|K|2025|12893|2830000|219.5|Särkiniementie 3a B 20-21
Lauttasaari|Helsinki|K|2025|9732|1450000|149|Särkiniementie 3a B 14-15
Kannelmäki|Helsinki|R|1987|3274|275000|84|Tanotorventie 40
Lauttasaari|Helsinki|K|2025|12476|2570000|206|Särkiniementie 3a A 8-9
Haaga|Helsinki|K|2026|8441|249000|29.5|Kylätie 3 as 8
Vuosaari|Helsinki|K|1964|1695|139000|82|Purjetie 1a
Munkkiniemi|Helsinki|K|1977|5556|839000|151|Munkinpolku 15
Länsi-Pakila|Helsinki|K|1960|3542|209000|59|Osuuskunnantie 31 B
Ullanlinna|Helsinki|K|1907|8894|418000|47|Kasarmikatu 4 B
Kannelmäki|Helsinki|R|1991|3696|340000|92|Raitamaantie 8 F
Vallila|Helsinki|K|1945|6211|118000|19|Aleksis Kiven katu 10a A
Itä-Pakila|Helsinki|R|1962|3786|248000|65.5|Äijänpolku 12
Malminkartano|Helsinki|K|1991|2215|165000|74.5|Luutnantintie 3 C
Konala|Helsinki|K|1963|3667|220000|60|Kolsarintie 8
Tapulikaupunki|Helsinki|K|1977|1770|88500|50|Porvarintie 8 A
Viikinmäki|Helsinki|K|2020|5660|399000|70.5|Ristiretkeläistenkatu 11 A
Kivihaka|Helsinki|K|1978|4068|179000|44|Kivihaantie 11 C
Punavuori|Helsinki|K|1938|7250|435000|60|Albertinkatu 12
Herttoniemi|Helsinki|K|1955|4716|349000|74|Susitie 10 A
Paloheinä|Helsinki|R|1989|3401|318000|93.5|Tulustie 8
Malminkartano|Helsinki|K|1987|2084|198000|95|Kaarnatie 3 A
Käpylä|Helsinki|K|1924|4923|448000|91|Sampsantie 40
Käpylä|Helsinki|K|1943|5293|217000|41|Joukolantie 3
Vesala|Helsinki|K|1987|2106|99000|47|Aarteenetsijänkuja 10 A
Kannelmäki|Helsinki|K|1981|3521|125000|35.5|Halsuantie 3 B
Arabianranta|Helsinki|K|2010|6012|499000|83|Posliinikatu 3 A
Tapaninvainio|Helsinki|K|1987|2880|144000|50|Kuhankeittäjäntie 26 K
Hermanni|Helsinki|K|1956|4914|344000|70|Vellamonkatu 12-14 A
Tapaninvainio|Helsinki|O|1989|2952|369000|125|Ingeborgintie 17
Herttoniemenranta|Helsinki|K|2000|5763|657000|114|Benktankuja 1
Munkkivuori|Helsinki|K|1956|4974|189000|38|Ulvilantie 19b a
Kruununhaka|Helsinki|K|1924|8913|615000|69|Unioninkatu 45 F
Kallio|Helsinki|K|1914|6194|288000|46.5|Viides linja 2 B
Kruununhaka|Helsinki|K|1939|9100|455000|50|Kirjatyöntekijänkatu 12
Vuosaari|Helsinki|K|2019|3772|254600|67.5|Punakiventie 17
Vallila|Helsinki|K|1927|8621|250000|29|Sturenkatu 40 A
Munkkiniemi|Helsinki|K|1957|7032|218000|31|Lokkalantie 6
Malmi|Helsinki|K|1985|2814|159000|56.5|Soidinkuja 1 D
Mellunmäki|Helsinki|K|1988|2270|99900|44|Mellunmäenraitio 2
Kruununhaka|Helsinki|K|1889|10462|340000|32.5|Snellmaninkatu 29 A
Kuninkaantammi|Helsinki|K|2020|4569|249000|54.5|Maisemamaalauksenkatu 3 D
Lauttasaari|Helsinki|K|2017|8796|409000|46.5|Kauppaneuvoksentie 5 D
Taka-Töölö|Helsinki|K|1937|6078|547000|90|Mannerheimintie 43 a
Töyrynummi|Helsinki|R|1987|2443|182000|74.5|Peltokylänraitti 5
Kannelmäki|Helsinki|R|1962|3222|319000|99|Tanotorventie 45
Aurinkolahti|Helsinki|K|2003|3912|223000|57|Vaniljakuja 3 B
Kruunuvuorenranta|Helsinki|K|2016|5881|297000|50.5|Gunillantie 19 C
Kallio|Helsinki|K|1940|6465|278000|43|Porthaninkatu 5 A
Sörnäinen|Helsinki|K|1937|4818|159000|33|Pääskylänrinne 6 C
Viikki|Helsinki|K|2006|3410|237000|69.5|Huhmarekuja 4
Kuninkaantammi|Helsinki|K|2026|5126|140959|27.5|Turkoosikuja 3 B 19
Kallio|Helsinki|K|1927|5818|249000|42.8|Kaarlenkatu 17 C
Kontula|Helsinki|K|1966|2188|151000|69|Keinutie 11
Etelä-Haaga|Helsinki|K|1959|5056|359000|71|Kauppalantie 34
Etelä-Haaga|Helsinki|K|1959|5533|249000|45|Isonnevantie 7-9 A
Kruununhaka|Helsinki|K|1939|6705|295000|44|Kirjatyöntekijänkatu 12 A
Vallila|Helsinki|K|2015|6660|432900|65|Aleksis Kiven katu 39 B
Hermanni|Helsinki|K|2026|5656|545800|96.5|Sörnäistenkatu 14 B 31
Taka-Töölö|Helsinki|K|1925|6593|389000|59|Mannerheimintie 27
Kallio|Helsinki|K|1962|4724|248000|52.5|Kolmas linja 17 B
Etu-Töölö|Helsinki|K|1915|7290|339000|46.5|Runeberginkatu 6 B
Mellunmäki|Helsinki|K|1968|2041|149000|73|Uotinmäentie 9 A
Tapanila|Helsinki|K|1969|2735|139500|51|Jäkälätie 5
Laajasalo|Helsinki|K|1966|3262|243000|74.5|Borgströminkuja 1
Kalasatama|Helsinki|K|2024|12302|670476|54.5|Konttisatamankatu 2 H 37
Sompasaari|Helsinki|K|2024|14568|1369348|94|Konttinosturinkuja 2 E 19
Pihlajamäki|Helsinki|K|1964|2014|149000|74|Rapakivenkuja 2 D
Laajasalo|Helsinki|K|1966|5000|125000|25|Isosaarentie 3
Pukinmäki|Helsinki|K|1982|2925|215000|73.5|Säterintie 13 G
Munkkiniemi|Helsinki|K|1967|8483|369000|43.5|Perustie 13 A
Aurinkolahti|Helsinki|R|2002|4299|475000|110.5|Gustav Pauligin katu 14 F
Vuosaari|Helsinki|K|1965|2667|148000|55.5|Isonvillasaarentie 6
Suutarila|Helsinki|R|1983|2062|194900|94.5|Vanha suutarinkyläntie 8
Jollas|Laajasalo Helsinki|O|2022|6866|769000|112|Kutteritie 16a
Oulunkylä|Helsinki|R|1980|3020|447000|148|Kengittäjäntie 3
Vallila|Helsinki|K|2015|5935|462900|78|Sahanmäenkuja 4 B
Vallila|Helsinki|K|1938|4914|199000|40.5|Mäkelänkatu 30 B
Lauttasaari|Helsinki|K|2027|9587|997000|104|Pohjoiskaari 34-38 E 67
Malminkartano|Helsinki|K|1987|1767|129000|73|Kaarnatie 1 E
Sörnäinen|Helsinki|K|1963|5250|189000|36|Käenkuja 4
Herttoniemenranta|Helsinki|K|1995|4182|299000|71.5|Kerttulinkuja 1 A
Ullanlinna|Helsinki|K|1925|14000|1498000|107|Merikatu 5
Kruununvuorenranta|/ Laajasalo Helsinki|K|1967|3591|158000|44|Henrik Borgströmintie 5
Vallila|Helsinki|K|1914|5523|243000|44|Päijänteentie 39-41 C
Sompasaari|Helsinki|K|2021|7898|699000|88.5|Kaljaasi Fortunan katu 1 A
Toukola|Helsinki|K|1946|6037|329000|54.5|Hämeentie 152 A
Vallila|Helsinki|K|1938|4313|345000|80|Mäkelänkatu 36
Malmi|Helsinki|K|1967|1870|129000|69|Notkokuja 5 A 3
Malmi|Helsinki|K|2001|2941|275000|93.5|Malmin kauppatie 2b
Konala|Helsinki|K|1990|3063|245000|80|Hilapellontie 3
Jakomäki|Helsinki|R|2017|3308|344000|104|Louhikkotie 6 A 1
Länsi-Pakila|Helsinki|R|2023|5758|429000|74.5|Välitalontie 71
Laajasalo|Helsinki|K|1975|3606|119000|33|Ryytikuja 1-3
Arabianranta|Helsinki|K|2022|5747|250000|43.5|Kaanaankatu 1 c D
Etelä-Haaga|Helsinki|K|1956|5313|255000|48|Vanha viertotie 17 B
Oulunkylä|Helsinki|K|1963|4387|279000|63.6|Mäkitorpantie 33 A
Eira|Helsinki|K|1912|10385|997000|96|Rehbinderintie 13-15
Kallio|Helsinki|K|1928|5885|565000|96|Hämeentie 12
Paloheinä|Helsinki|R|1984|3443|365000|106|Kytöniityntie 51
Tapaninvainio|Helsinki|O|2008|3714|650000|175|Ollilantie 2 L
Honkasuo|Helsinki|R|2020|4040|303000|75|Neitoperhosentie 3 A
Punavuori|Helsinki|K|1927|9504|1188000|125|Iso Roobertinkatu 36-40 A
Länsi-Pakila|Helsinki|R|2020|7414|519000|70|Lepolantie 78 A
Länsi-pakila|Helsinki|O|2025|6516|795000|122|Osuuskunnantie 41c
Sörnäinen|Helsinki|K|1961|6391|147000|23|Kulmavuorenkatu 4
Pitäjänmäki|Helsinki|K|2019|5633|276000|49|Kutomotie 14 D
Kallio|Helsinki|K|1961|5425|236000|43.5|Alppikatu 5 D
Punavuori|Helsinki|K|1937|6786|285000|42|Merimiehenkatu 41 A
Kannelmäki|Helsinki|K|1973|2650|189500|71.5|Hanuripolku 5 A
Maunula|Helsinki|K|1955|2811|149000|53|Metsäpurontie 18
Tapaninkylä|Helsinki|R|1982|2965|298000|100.5|Rasinkuja 5
Ullanlinna|Helsinki|K|1941|7600|228000|30|Vuorimiehenkatu 14
Töölö|Helsinki|K|1954|7114|498000|70|Töölönkatu 31 B
Vuosaari|Helsinki|K|1965|2236|118500|53|Isonvillasaarentie 10
Kannelmäki|Helsinki|K|1960|2219|152000|68.5|Vanhaistentie 8
Mellunmäki|Helsinki|K|1974|3068|204000|66.5|Ounasvaarantie 1 A
Kaivopuisto|Helsinki|K|1934|10199|1948000|191|Itäinen Puistotie 12
Vesala|Helsinki|O|1991|2705|449000|166|Ristimäentie 1
Käpylä|Helsinki|K|1928|5512|237000|43|Pohjolankatu 1 A
Vallila|Helsinki|K|1931|5067|228000|45|Mäkelänkatu 31 (Somerontie 1) C
Lassila|Helsinki|K|1984|3288|120000|36.5|Leiviskätie 9 B
Kluuvi|Helsinki|K|1924|7558|650000|86|Kaisaniemenkatu 3 A
Tapanila|Helsinki|K|1974|2531|162000|64|Saniaistie 18 A
Pohjois-Pasila|Pasila Helsinki|K|2022|4360|194000|44.5|Kustinpolku 10 A
Viikki|Helsinki|K|2015|5240|469000|89.5|Limnologinraitti 4 A
Vuosaari|Helsinki|K|1965|3787|89000|23.5|Heteniityntie 9
Hakaniemi|Helsinki|K|1938|5977|260000|43.5|Viherniemenkatu 1 A
Länsi-Pakila|Helsinki|K|2026|5903|487000|82.5|Elontie 71 A 8
Kamppi|Helsinki|K|1929|7686|588000|76.5|Fredrikinkatu 59
Talinranta|Helsinki|K|2023|4892|469597|96|Muusanpolku 1 C51
Talinranta|Helsinki|K|2023|4740|459797|97|Muusanpolku 1 C54
Talinranta|Helsinki|K|2023|4862|374391|77|Muusanpolku 1 C50
Talinranta|Helsinki|K|2023|7039|232297|33|Muusanpolku 1 B49
Talinranta|Helsinki|K|2023|6502|318597|49|Muusanpolku 1 B46
Talinranta|Helsinki|K|2023|6604|323597|49|Muusanpolku 1 B47
Talinranta|Helsinki|K|2023|6935|235797|34|Muusanpolku 1 B44
Talinranta|Helsinki|K|2023|6788|223997|33|Muusanpolku 1 B43
Talinranta|Helsinki|K|2023|6284|307897|49|Muusanpolku 1 B40
Talinranta|Helsinki|K|2023|6386|312897|49|Muusanpolku 1 B41
Talinranta|Helsinki|K|2023|6506|214697|33|Muusanpolku 1 B37
Talinranta|Helsinki|K|2023|5641|400497|71|Muusanpolku 1 B39
Talinranta|Helsinki|K|2023|6045|296197|49|Muusanpolku 1 B34
Talinranta|Helsinki|K|2023|6685|227297|34|Muusanpolku 1 B38
Talinranta|Helsinki|K|2023|6147|301197|49|Muusanpolku 1 B35
Talinranta|Helsinki|K|2023|5203|322597|62|Muusanpolku 1 A1
Talinranta|Helsinki|K|2023|6409|217897|34|Muusanpolku 1 B32
Talinranta|Helsinki|K|2023|5439|386197|71|Muusanpolku 1 B36
Talinranta|Helsinki|K|2023|5926|290397|49|Muusanpolku 1 B28
Talinranta|Helsinki|K|2023|5334|378697|71|Muusanpolku 1 B30
Talinranta|Helsinki|K|2023|6285|213697|34|Muusanpolku 1 B26
Talinranta|Helsinki|K|2023|5334|378697|71|Muusanpolku 1 B27
Talinranta|Helsinki|K|2023|6121|201997|33|Muusanpolku 1 B25
Talinranta|Helsinki|K|2023|5121|363597|71|Muusanpolku 1 B24
Talinranta|Helsinki|K|2023|6118|238597|39|Muusanpolku 1 B22
Talinranta|Helsinki|K|2023|5792|283797|49|Muusanpolku 1 B23
Talinranta|Helsinki|K|2023|5299|376197|71|Muusanpolku 1 B21
Talinranta|Helsinki|K|2023|6032|205097|34|Muusanpolku 1 B20
Talinranta|Helsinki|K|2023|5402|496997|92|Muusanpolku 1 A18
Talinranta|Helsinki|K|2023|4990|344297|69|Muusanpolku 1 B19
Talinranta|Helsinki|K|2023|5788|376197|65|Muusanpolku 1 A16
Talinranta|Helsinki|K|2023|5788|376197|65|Muusanpolku 1 A17
Talinranta|Helsinki|K|2023|5595|363697|65|Muusanpolku 1 A12
Talinranta|Helsinki|K|2023|5095|468697|92|Muusanpolku 1 A10
Talinranta|Helsinki|K|2023|5595|363697|65|Muusanpolku 1 A13
Talinranta|Helsinki|K|2023|5229|481097|92|Muusanpolku 1 A14
Talinranta|Helsinki|K|2023|5440|353597|65|Muusanpolku 1 A9
Talinranta|Helsinki|K|2023|5095|473797|93|Muusanpolku 1 A7
Talinranta|Helsinki|K|2023|5440|353597|65|Muusanpolku 1 A8
Talinranta|Helsinki|K|2023|6125|312397|51|Muusanpolku 1 C60
Talinranta|Helsinki|K|2023|4860|447097|92|Muusanpolku 1 A6
Talinranta|Helsinki|K|2023|5099|550697|108|Muusanpolku 1 C55
Talinranta|Helsinki|K|2023|5651|364497|64.5|Muusanpolku 1 C61
Talinranta|Helsinki|K|2023|6300|321297|51|Muusanpolku 1 C64
Talinranta|Helsinki|K|2023|5161|335497|65|Muusanpolku 1 A4
Talinranta|Helsinki|K|2023|5359|289397|54|Muusanpolku 1 A2
Talinranta|Helsinki|K|2023|5407|297397|55|Muusanpolku 1 A5
Sompasaari|Helsinki|K|2025|5622|317650|56.5|Nihdinranta 6 B36
Talinranta|Helsinki|K|2023|5912|301497|51|Muusanpolku 1 C56
Sompasaari|Helsinki|K|2025|5780|326550|56.5|Nihdinranta 6 B40
Tapanila|Helsinki|K|2025|3960|320800|81|Jokipoikasenkaari 4 C 39
Tapanila|Helsinki|K|2025|4560|446900|98|Jokipoikasenkaari 4 B 37
Tapanila|Helsinki|K|2025|4742|374617|79|Jokipoikasenkaari 4 B 38
Tapanila|Helsinki|K|2025|4631|388984|84|Jokipoikasenkaari 4 B 35
Tapanila|Helsinki|K|2025|4397|430929|98|Jokipoikasenkaari 4 B 33
Tapanila|Helsinki|K|2025|4463|374920|84|Jokipoikasenkaari 4 B 31
Tapanila|Helsinki|K|2025|4973|268565|54|Jokipoikasenkaari 4 B 32
Tapanila|Helsinki|K|2025|4404|347885|79|Jokipoikasenkaari 4 B 30
Tapanila|Helsinki|K|2025|4787|258477|54|Jokipoikasenkaari 4 B 28
Tapanila|Helsinki|K|2025|4234|334520|79|Jokipoikasenkaari 4 B 26
Tapanila|Helsinki|K|2025|4234|414958|98|Jokipoikasenkaari 4 B 29
Tapanila|Helsinki|K|2025|4600|248389|54|Jokipoikasenkaari 4 B 24
Tapanila|Helsinki|K|2025|4296|360856|84|Jokipoikasenkaari 4 B 27
Tapanila|Helsinki|K|2025|4092|315122|77|Jokipoikasenkaari 4 B 22
Tapanila|Helsinki|K|2025|4071|398988|98|Jokipoikasenkaari 4 B 25
Tapanila|Helsinki|K|2025|4611|442621|96|Jokipoikasenkaari 4 A 19
Tapanila|Helsinki|K|2025|4128|346793|84|Jokipoikasenkaari 4 B 23
Tapanila|Helsinki|K|2025|3785|370976|98|Jokipoikasenkaari 4 B 21
Tapanila|Helsinki|K|2025|3961|332729|84|Jokipoikasenkaari 4 B 20
Tapanila|Helsinki|K|2025|4692|380046|81|Jokipoikasenkaari 4 A 16
Tapanila|Helsinki|K|2025|5256|262807|50|Jokipoikasenkaari 4 A 18
Tapanila|Helsinki|K|2025|4446|426804|96|Jokipoikasenkaari 4 A 15
Tapanila|Helsinki|K|2025|5066|273565|54|Jokipoikasenkaari 4 A 13
Tapanila|Helsinki|K|2025|5253|283652|54|Jokipoikasenkaari 4 A 17
Tapanila|Helsinki|K|2025|4281|410988|96|Jokipoikasenkaari 4 A 11
Tapanila|Helsinki|K|2025|4524|366484|81|Jokipoikasenkaari 4 A 12
Tapanila|Helsinki|K|2025|4506|243301|54|Jokipoikasenkaari 4 A 2
Tapanila|Helsinki|K|2025|4879|263477|54|Jokipoikasenkaari 4 A 9
Tapanila|Helsinki|K|2025|4357|352923|81|Jokipoikasenkaari 4 A 8
Tapanila|Helsinki|K|2025|4875|243773|50|Jokipoikasenkaari 4 A 10
Tapanila|Helsinki|K|2025|4054|389171|96|Jokipoikasenkaari 4 A 7
Tapanila|Helsinki|K|2025|4022|325800|81|Jokipoikasenkaari 4 A 1
Tapanila|Helsinki|K|2025|4685|234257|50|Jokipoikasenkaari 4 A 6
Tapanila|Helsinki|K|2025|5641|225639|40|Jokipoikasenkaari 4 F 108
Tapanila|Helsinki|K|2025|4582|394070|86|Jokipoikasenkaari 4 F 109
Tapanila|Helsinki|K|2025|5310|260166|49|Jokipoikasenkaari 4 F 107
Tapanila|Helsinki|K|2025|4190|339361|81|Jokipoikasenkaari 4 A 4
Tapanila|Helsinki|K|2025|4708|371964|79|Jokipoikasenkaari 4 F 106
Tapanila|Helsinki|K|2025|4417|379823|86|Jokipoikasenkaari 4 F 105
Tapanila|Helsinki|K|2025|4538|358514|79|Jokipoikasenkaari 4 F 102
Tapanila|Helsinki|K|2025|4251|365576|86|Jokipoikasenkaari 4 F 101
Tapanila|Helsinki|K|2025|4925|241323|49|Jokipoikasenkaari 4 F 99
Tapanila|Helsinki|K|2025|5437|217461|40|Jokipoikasenkaari 4 F 104
Tapanila|Helsinki|K|2025|5232|209284|40|Jokipoikasenkaari 4 F 100
Tapanila|Helsinki|K|2025|4198|331613|79|Jokipoikasenkaari 4 F 94
Tapanila|Helsinki|K|2025|5117|250744|49|Jokipoikasenkaari 4 F 103
